AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2025-05-24T17:36:06.2770000-04:00,debutante [n.] - an upper-class young woman making her first appearance in fashionable society,,
1061527649291337739,toorielle,2025-05-24T17:38:52.9120000-04:00,"cosh [v.] - <INFORMAL, BRITISH> hit (someone) on the head with a cosh (=  short, heavy stick made of metal or rubber, used as a weapon)",,
1061527649291337739,toorielle,2025-05-24T20:50:03.9950000-04:00,"bottleneck [n.] - the neck or mouth of a bottle.
- a narrow section of road or a junction that impedes traffic flow
- a situation that causes delay in a process or system",,
1061527649291337739,toorielle,2025-05-24T21:41:10.3560000-04:00,"axiology [n.] - <PHILOSOPHY> the study of values. It explores what we consider valuable, the types of values, and how we make value judgments
- the study of the nature, types, and criteria of values and of value judgments, especially in ethics",https://cdn.discordapp.com/attachments/1261340500317835324/1376012186383810680/main-qimg-c3162dff2210aee50ef581191c0d35ae-lq.png?ex=694555f6&is=69440476&hm=4f18d9b836574b426158230654eee88d0baa41ab20727542d719abe125796949&,
1061527649291337739,toorielle,2025-05-25T00:47:36.3410000-04:00,"amorphous [adj.] - without a clearly defined shape or form
- lacking a clear structure or focus
- <MINERALOGY, CHEMISTRY> (of a solid) not crystalline, or not apparently crystalline",,
1061527649291337739,toorielle,2025-05-25T14:54:49.3520000-04:00,"semiotic [adj.] - relating to signs and symbols
- relating to semiotics (= the study of signs and symbols and their use or interpretation)",,
1061527649291337739,toorielle,2025-05-25T15:16:15.9340000-04:00,"pedigree [n.] - the record of descent of an animal, showing it to be purebred
- a purebred animal
- the recorded ancestry, especially upper-class ancestry, of a person or family
- the background or history of a person or thing, especially as conferring distinction or quality
- a genealogical table",,
1061527649291337739,toorielle,2025-05-25T17:08:44.3480000-04:00,"fraudster [n.] - <BRITISH> a person who commits fraud, especially in business dealings",,
1061527649291337739,toorielle,2025-05-25T17:19:18.3330000-04:00,"actuate [v.] - cause (a machine or device) to operate
- cause (someone) to act in a particular way; motivate",,
1061527649291337739,toorielle,2025-05-25T18:26:03.5320000-04:00,"adhere [v.] - stick fast to (a surface or substance)
- believe in and follow the practices of
- represent truthfully and in detail",,
1061527649291337739,toorielle,2025-05-25T23:29:41.1070000-04:00,"elenchus [n.] - <LOGIC> a logical refutation
- the Socratic method of eliciting truth by question and answer, especially as used to refute an argument",,
1061527649291337739,toorielle,2025-05-26T00:46:23.4200000-04:00,"rabbit [v.] - hunt rabbits
- <INFORMAL, BRITISH> talk at length, especially about trivial matters
- <INFORMAL> move quickly; run away",,
1061527649291337739,toorielle,2025-05-26T00:47:13.4720000-04:00,cruciate [adj.] - shaped like a cross; cross-shaped,,
1061527649291337739,toorielle,2025-05-26T00:48:54.9990000-04:00,defacement [n.] - the action or process of spoiling the surface or appearance of something,,
1061527649291337739,toorielle,2025-05-26T21:00:58.5040000-04:00,"custodial [adj.] - of or relating to custody
- of, relating to, or appropriate to a custodian (a person who has custody; keeper; guardian/entrusted with guarding or maintaining a property; janitor.)
- responsible for or providing protective supervision and guardianship rather than seeking to improve or cure",,
1061527649291337739,toorielle,2025-05-26T21:01:40.1140000-04:00,"visceral realism [n.] - a style of writing that focuses on the raw, emotional, and often visceral aspects of reality, rather than a purely objective or detached depiction",,
1061527649291337739,toorielle,2025-05-26T22:06:23.0540000-04:00,"dichotomous [adj.] - exhibiting or characterized by dichotomy
- <BOTANY> (of branching) in which the axis is divided into two branches",,
1061527649291337739,toorielle,2025-05-26T22:07:51.0830000-04:00,"zero-sum [adj.] - relating to or denoting a situation in which whatever is gained by one side is lost by the other.
- in in which one person or group can win something only by causing another person or group to lose it",,
1061527649291337739,toorielle,2025-05-27T00:48:25.5590000-04:00,"gangway [n.] - a raised platform or walkway providing a passage
- <BRITISH> a passage between rows of seats, especially in a theater or aircraft
- a movable bridge linking a ship to the shore
- an opening in the bulwarks by which a ship is entered or left",https://cdn.discordapp.com/attachments/1261340500317835324/1376784085921300510/image.png?ex=6944d919&is=69438799&hm=2e686e56dc0a2e5181283682b1c7a6355b70bc3420ca5f0d0cd8e1e0ac85c61d&,
1061527649291337739,toorielle,2025-05-27T00:49:11.4270000-04:00,fender pile [n.] - an outside row of piles that protects a pier or wharf from damage by ships,"https://cdn.discordapp.com/attachments/1261340500317835324/1376784278121091092/Project-Image02-SeattleTerm183-1600x826.png?ex=6944d947&is=694387c7&hm=3c865de980f2d38fef438531cb12ef2d35a49f13d64a7924869b8fc7fddf6a73&,https://cdn.discordapp.com/attachments/1261340500317835324/1376784278674735195/extruded-fender.png?ex=6944d947&is=694387c7&hm=1504ffab1494aaef8a58c93f5ba2f4a0a5cbe3217454d7a765bfb701024abce2&",
1061527649291337739,toorielle,2025-05-27T12:40:13.0310000-04:00,"pique [v.] - stimulate (interest or curiosity)
- feel irritated or resentful
- <ARCHAIC> pride oneself",,
1061527649291337739,toorielle,2025-05-27T12:41:17.5420000-04:00,"skeletonize [v.] - to reduce to a skeleton or a bare framework
- to outline or sketch (a story, report, etc.) briefly
- to reduce (a work force, etc.) greatly in number or size",,
1061527649291337739,toorielle,2025-05-27T20:03:15.5500000-04:00,"downy [adj.] - covered with fine soft hair or feathers
- filled with soft feathers
- soft and fluffy",,
1061527649291337739,toorielle,2025-05-27T20:32:28.9820000-04:00,"attestation [n.] - evidence or proof of something
- a declaration that something exists or is the case
- the action of being a witness to or formally certifying something",,
1061527649291337739,toorielle,2025-05-27T20:48:51.1680000-04:00,"ellipsis [n.] - the omission of one or more words that are obviously understood but that must be supplied to make a construction grammatically complete
- of a word or words that are superfluous or able to be understood from contextual clues
- a set of dots indicating an ellipsis",,
1061527649291337739,toorielle,2025-05-27T20:49:37.3510000-04:00,"elliptical [adj.] - (of speech or writing) using or involving ellipsis, especially so as to be difficult to understand
- another term for elliptic (= relating to or having the form of an ellipse)",,
1061527649291337739,toorielle,2025-05-28T00:10:28.3420000-04:00,recrudesce [v.] - <FORMAL> break out again; recur,,
1061527649291337739,toorielle,2025-05-28T00:11:33.8280000-04:00,"autophagy [n.] - <BIOLOGY> - consumption of the body’s own tissue as a metabolic process occurring in starvation and certain diseases
- a cellular process where cells remove and recycle damaged or dysfunctional parts of themselves",,
1061527649291337739,toorielle,2025-05-28T00:12:25.3860000-04:00,"prerogative [n.] - a right or privilege exclusive to a particular individual or class
- the right of the sovereign, which in British law is theoretically subject to no restriction
- a faculty or property distinguishing a person or class",,
1061527649291337739,toorielle,2025-05-28T13:33:29.6710000-04:00,"stranglehold [n.] - a grip around the neck of another person that can kill by asphyxiation if held for long enough
- complete or overwhelming control",,
1061527649291337739,toorielle,2025-05-28T13:59:43.7660000-04:00,"gentrification [n.] - the process whereby the character of a poor urban area is changed by wealthier people moving in, improving housing, and attracting new businesses, typically displacing current inhabitants in the process
- the process of making someone or something more refined, polite, or respectable",,
1061527649291337739,toorielle,2025-05-28T14:05:11.3470000-04:00,translocate [v.] - <TECHNICAL> move from one place to another,,
1061527649291337739,toorielle,2025-05-28T16:37:48.7610000-04:00,unstinting [adj.] - given or giving without restraint; unsparing,,
1061527649291337739,toorielle,2025-05-28T17:59:18.5850000-04:00,"plurality [n.] - the fact or state of being plural
- a large number of people or things
- <US> the number of votes cast for a candidate who receives more than any other but does not receive an absolute majority
- <HISTORICAL> another term for pluralism",,
1061527649291337739,toorielle,2025-05-28T18:00:54.1200000-04:00,"pluralism [n.] - a condition or system in which two or more states, groups, principles, sources of authority, etc., coexist
- a political theory or system of power-sharing among a number of political parties
- a theory or system of devolution and autonomy for individual bodies in preference to monolithic state control
- a form of society in which the members of minority groups maintain their independent cultural traditions
- <PHILOSOPHY> a theory or system that recognizes more than one ultimate principle
- the practice of holding more than one office or church benefice at a time",,
1061527649291337739,toorielle,2025-05-28T18:01:31.1520000-04:00,"devolution [n.] - the transfer or delegation of power to a lower level, especially by central government to local or regional administration
- <FORMAL> descent or degeneration to a lower or worse state
- <LAW> the legal transfer of property from one owner to another
- <BIOLOGY> evolutionary degeneration",,
1061527649291337739,toorielle,2025-05-28T19:15:30.9710000-04:00,"autogenous [adj.] - arising from within or from a thing itself
- (of welding) done either without solder (= a metal or metallic alloy used when melted to join metallic surfaces) or with a filler of the same metal as the pieces being welded",,
1061527649291337739,toorielle,2025-05-28T22:58:16.3530000-04:00,"dictate [v.] - lay down authoritatively; prescribe
- say or read aloud (words to be typed, written down, or recorded on tape)
- [n.] - an order or principle that must be obeyed",,
1061527649291337739,toorielle,2025-05-29T13:42:43.9720000-04:00,"impingement [n.] - intrusion into an area belonging to or affecting someone or something else
- <MEDICINE> a painful condition caused by rubbing or pressure on a tendon, nerve, etc., by adjacent structures",,
1061527649291337739,toorielle,2025-05-29T19:04:15.3260000-04:00,"tetanus [n.] - <MEDICINE> a serious bacterial infection that causes painful muscle spasms and can lead to death, contracted through a contaminated surface",,
